num_apps,trace,window_size_sec,allocator,cost_usd,vms
2,increasing/once,300,FFC,0.43916666666666654,16.0
2,increasing/once,300,FFC,0.43916666666666654,16.0
2,increasing/once,300,FFC,0.4320833333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.43916666666666654,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.4533333333333332,16.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46041666666666653,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.46749999999999986,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.4816666666666665,17.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.48874999999999985,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.4958333333333332,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5099999999999998,18.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5170833333333332,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5241666666666666,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5383333333333331,19.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5454166666666664,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5524999999999999,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFC,0.5666666666666665,20.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.39666666666666706,56.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,1.0200000000000014,102.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.4037500000000004,57.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.4108333333333337,58.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.41791666666666705,59.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.43208333333333376,60.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4391666666666671,61.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.4533333333333338,62.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.46750000000000047,63.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.4816666666666672,64.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.49583333333333385,65.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5100000000000006,66.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5241666666666672,67.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
